Latitude,Longitude,ID,Date
44.47216,3.17659,143114874,2013-07-16
46.01285,-0.53627,33754082,2013-07-17
45.87208,3.03768,33770431,2013-07-19
44.52932,2.74654,33772891,2013-07-19
44.52798,2.76102,33772892,2013-07-19
44.51499,2.81505,33772893,2013-07-19
44.47127,1.43063,33783278,2013-07-20
44.45397,1.11272,33783282,2013-07-20
44.78917,1.47204,33836218,2013-07-25
44.86781,1.4781,33836221,2013-07-25
44.72272,1.40237,33836226,2013-07-25
44.72669,1.4913,33836228,2013-07-25
44.00234,2.6435,33846841,2013-07-26
43.94312,5.70568,110224492,2013-07-26
44.6905,1.33256,33883997,2013-07-30
44.62327,1.42091,33884000,2013-07-30
44.67871,1.35878,33884004,2013-07-30
45.88214,3.05339,33892169,2013-07-31
45.88937,3.05154,33902033,2013-08-01
43.8115,3.14402,143386048,2013-08-01
43.8115,3.14402,143386053,2013-08-02
43.83592,3.30088,143386061,2013-08-02
45.88674,3.05106,33945717,2013-08-05
43.76319,2.95292,143386075,2013-08-05
48.00379,7.21646,33983081,2013-08-09
43.8109,3.14449,143386084,2013-08-11
44.27867,3.22775,143386090,2013-08-12
44.07911,3.3716,143386120,2013-08-12
44.46824,3.1814,143386096,2013-08-30
44.91901,1.85124,38999213,2014-06-21
45.12116,5.67846,63232002,2014-06-23
45.81991,-0.72368,39049185,2014-06-24
45.81171,-0.73214,39080163,2014-06-26
45.79504,-0.7335,39080164,2014-06-26
45.77181,-0.68891,39080165,2014-06-26
45.76699,-0.67925,39080166,2014-06-26
45.75813,-0.66221,39080167,2014-06-26
45.75453,-0.65783,39080168,2014-06-26
45.75098,-0.65993,39080169,2014-06-26
45.82057,-0.77295,39096720,2014-06-27
45.83026,-0.75441,39108932,2014-06-28
45.83185,-0.75806,39108933,2014-06-28
45.7537,-0.65812,39137300,2014-06-30
45.75073,-0.66009,39137301,2014-06-30
45.7322,-0.61384,39137302,2014-06-30
45.74549,-0.57457,39137303,2014-06-30
45.72834,-0.52331,39137304,2014-06-30
45.84091,-0.74969,39180265,2014-07-03
45.71713,3.22023,39213616,2014-07-06
45.68028,3.17447,39323566,2014-07-15
45.67615,3.17335,39323567,2014-07-15
45.69312,3.17184,39323568,2014-07-15
45.68505,3.17445,39323569,2014-07-15
45.67097,3.16809,39323570,2014-07-15
45.84402,3.14308,123052119,2014-07-15
45.64598,3.12959,39370807,2014-07-18
45.64625,3.13766,39383545,2014-07-19
47.18272,0.03964,39394266,2014-07-20
47.12618,-0.2205,39404605,2014-07-21
47.81404,4.81882,39439278,2014-07-24
47.88147,3.98865,39439279,2014-07-24
48.11896,3.49182,39439280,2014-07-24
48.76224,3.34584,39439281,2014-07-24
47.74602,4.99492,39439282,2014-07-24
45.84091,-0.74969,39704406,2014-08-15
44.65941,1.52023,45088300,2015-06-04
45.729,3.33888,45107811,2015-06-05
46.1545,-1.09661,45113866,2015-06-05
45.84859,3.09454,45157252,2015-06-07
45.68634,3.17534,45179205,2015-06-08
43.04164,1.73897,111025548,2015-06-10
45.69412,-0.32762,45225792,2015-06-11
44.52354,1.45379,45237413,2015-06-11
45.64965,-0.33534,45248840,2015-06-12
45.70285,-0.32996,45263454,2015-06-13
45.76755,3.19735,45271088,2015-06-13
47.12643,-0.14777,45324902,2015-06-16
44.40063,1.40993,45350087,2015-06-17
44.38852,1.39962,45350096,2015-06-17
45.93113,-0.56865,45351216,2015-06-17
45.92641,-0.57824,45351226,2015-06-17
45.93002,-0.57283,45351227,2015-06-17
46.12855,-0.53131,45351590,2015-06-17
45.90036,-0.61956,45351639,2015-06-17
45.57174,0.45576,45360050,2015-06-18
45.98024,0.04309,45360445,2015-06-18
46.17117,-1.14171,45389504,2015-06-19
45.93327,-0.58279,63784244,2015-06-19
45.63917,-0.35396,45397927,2015-06-20
45.70375,-0.32849,45398049,2015-06-20
45.84193,-0.74776,45409785,2015-06-20
45.84008,-0.74883,45409786,2015-06-20
45.69903,-0.32848,45419097,2015-06-21
45.47231,3.27915,45425533,2015-06-21
44.58138,1.55944,45431698,2015-06-21
46.02492,-0.66038,45433140,2015-06-21
46.01535,-0.62791,45433201,2015-06-21
46.00874,-0.65446,45433203,2015-06-21
46.01064,-0.62588,45433207,2015-06-21
45.69901,-0.32851,45443037,2015-06-22
45.7024,-0.32571,45443038,2015-06-22
46.11761,-0.74342,45451520,2015-06-22
46.17814,-0.81696,45451525,2015-06-22
46.18003,-0.82049,45451542,2015-06-22
45.75353,-0.65188,45451650,2015-06-22
45.75004,-0.65223,45451651,2015-06-22
43.03553,1.74206,111026016,2015-06-22
45.7051,-0.33003,45458371,2015-06-23
45.70404,-0.32888,45458445,2015-06-23
46.15852,-1.15773,45467583,2015-06-23
45.5132,-0.15625,45474939,2015-06-24
45.55282,-0.16034,45474940,2015-06-24
45.63686,-0.28124,45474942,2015-06-24
45.87484,-0.02724,45474992,2015-06-24
45.89085,0.39022,45474998,2015-06-24
45.8901,0.37991,45475014,2015-06-24
45.88642,-0.07999,45475015,2015-06-24
45.89557,0.00405,45475016,2015-06-24
45.87209,-0.06384,45475019,2015-06-24
45.76104,3.16597,45480492,2015-06-24
46.17986,-1.15346,45484867,2015-06-24
45.74481,-0.63225,45484976,2015-06-24
45.84019,-0.81033,45485245,2015-06-24
45.86596,-0.84207,45485250,2015-06-24
45.64369,0.13501,45492207,2015-06-25
45.64189,0.14445,45492208,2015-06-25
45.72613,-0.24104,45492211,2015-06-25
45.68196,-0.39137,45492222,2015-06-25
45.72778,-0.23346,45492268,2015-06-25
45.70262,-0.33013,45492284,2015-06-25
45.70178,-0.33234,45492481,2015-06-25
44.37391,1.32925,45501905,2015-06-25
46.14183,-1.15794,45503376,2015-06-25
46.16683,-1.19287,45503420,2015-06-25
45.89053,-0.48199,45503646,2015-06-25
45.74588,-0.63539,45503819,2015-06-25
45.71286,0.07702,45511335,2015-06-26
45.6743,0.10887,45511337,2015-06-26
45.67204,0.10158,45511338,2015-06-26
45.67794,0.08241,45511339,2015-06-26
45.67239,0.0104,45511340,2015-06-26
45.6723,0.00666,45511341,2015-06-26
45.67091,-0.00638,45511342,2015-06-26
45.67473,-0.02442,45511343,2015-06-26
45.71188,-0.31345,45511352,2015-06-26
45.6203,0.12325,45511487,2015-06-26
45.48818,-0.04268,45511496,2015-06-26
45.70375,-0.32849,45511501,2015-06-26
45.70241,-0.33041,45511502,2015-06-26
45.68363,-0.31488,45511532,2015-06-26
45.70292,-0.32861,45511539,2015-06-26
47.21427,0.0555,45514064,2015-06-26
47.21564,0.05534,45514065,2015-06-26
47.18176,0.0458,45514249,2015-06-26
47.22196,0.04598,45514250,2015-06-26
47.22094,0.04783,45514251,2015-06-26
45.67146,3.1685,45516511,2015-06-26
45.68186,3.17459,45516512,2015-06-26
45.69308,3.17158,45516513,2015-06-26
44.65996,1.52013,45519200,2015-06-26
44.74202,1.3885,45519358,2015-06-26
45.83998,-0.81044,45519792,2015-06-26
46.07691,-0.50625,45519839,2015-06-26
45.81101,-0.55456,45519841,2015-06-26
45.88871,-0.9171,45519879,2015-06-26
45.8873,-0.91473,45519883,2015-06-26
43.10116,1.63822,111026190,2015-06-26
42.9678,1.6088,111026191,2015-06-26
45.77235,6.3554,45525692,2015-06-27
45.66998,0.0356,45526247,2015-06-27
45.67661,0.08734,45526249,2015-06-27
45.6728,0.10365,45526250,2015-06-27
45.64979,0.13421,45526251,2015-06-27
45.64366,0.13518,45526252,2015-06-27
47.11446,-0.22713,45529683,2015-06-27
45.69173,0.21649,45544312,2015-06-28
45.64505,-0.32847,45544408,2015-06-28
45.69095,-0.34531,45544409,2015-06-28
45.73106,-0.23934,45544469,2015-06-28
45.71223,-0.31279,45544472,2015-06-28
45.70122,-0.34045,45544474,2015-06-28
45.63519,0.14436,45544489,2015-06-28
47.22019,0.0473,45547613,2015-06-28
47.21474,0.05426,45547614,2015-06-28
47.21555,0.05414,45547615,2015-06-28
47.18689,0.04711,45547616,2015-06-28
47.19444,0.05008,45547617,2015-06-28
47.20086,0.05296,45547618,2015-06-28
47.19462,0.05164,45547619,2015-06-28
47.1987,-0.00915,45547629,2015-06-28
47.2154,-0.02184,45547630,2015-06-28
45.66434,3.16537,45550369,2015-06-28
44.57741,1.56557,45554348,2015-06-28
44.93124,1.82769,45560211,2015-06-28
44.9457,1.83113,45560219,2015-06-28
42.96414,1.61072,111026275,2015-06-28
45.63197,0.04458,45562931,2015-06-29
45.68192,-0.39811,45563004,2015-06-29
45.69076,-0.39211,45563014,2015-06-29
45.69799,-0.36906,45563016,2015-06-29
45.69916,-0.36432,45563017,2015-06-29
45.88934,0.47133,45563018,2015-06-29
45.70599,-0.32727,45563028,2015-06-29
45.71466,-0.31565,45563035,2015-06-29
45.52804,-0.21594,45563042,2015-06-29
46.04647,0.02928,45563067,2015-06-29
46.01145,0.02457,45563080,2015-06-29
45.96736,0.08827,45563096,2015-06-29
45.9698,0.02807,45563198,2015-06-29
47.18254,0.04547,45565882,2015-06-29
45.86464,-0.8407,45571159,2015-06-29
45.84118,-0.74954,45571172,2015-06-29
45.8537,-0.78076,45571173,2015-06-29
45.84049,-0.81064,45571180,2015-06-29
45.84455,-0.8159,45571181,2015-06-29
46.1555,-1.16916,45571189,2015-06-29
43.07752,1.65382,111026334,2015-06-29
45.69011,-0.34305,45577471,2015-06-30
45.69845,-0.32514,45577472,2015-06-30
45.69901,-0.32848,45577489,2015-06-30
43.61371,2.08133,45585012,2015-06-30
45.78218,-0.70864,45586001,2015-06-30
45.58718,0.45993,45592637,2015-07-01
45.90562,0.23999,45592714,2015-07-01
45.73242,-0.2364,45592721,2015-07-01
45.7149,-0.31548,45592799,2015-07-01
45.71366,-0.32019,45592800,2015-07-01
45.70548,-0.32838,45592801,2015-07-01
45.89108,0.47046,45592835,2015-07-01
45.83491,0.12633,45592836,2015-07-01
45.81072,0.07758,45592837,2015-07-01
45.77652,0.12546,45592838,2015-07-01
45.75334,0.14633,45592839,2015-07-01
45.76481,-0.20645,45592847,2015-07-01
45.44917,0.0229,45592854,2015-07-01
45.9032,0.24941,45592884,2015-07-01
45.70166,-0.3297,45592961,2015-07-01
45.67904,-0.32173,45592968,2015-07-01
45.70292,-0.32861,45592970,2015-07-01
45.67568,3.17321,45596688,2015-07-01
45.68524,3.17428,45596689,2015-07-01
45.69325,3.17148,45596690,2015-07-01
45.58641,3.09928,45596928,2015-07-01
45.78928,3.07388,45596988,2015-07-01
45.87433,-0.67736,45600148,2015-07-01
45.68972,-0.34023,45605878,2015-07-02
45.88577,0.16626,45606004,2015-07-02
45.90236,0.24196,45606099,2015-07-02
47.18032,0.04418,45609016,2015-07-02
46.16908,-1.1508,45613756,2015-07-02
45.68109,-0.17035,45620420,2015-07-03
45.67088,-0.00652,45620421,2015-07-03
45.69838,-0.32472,45620456,2015-07-03
45.69379,-0.32259,45620457,2015-07-03
45.70287,-0.3298,45620465,2015-07-03
45.70275,-0.33077,45620466,2015-07-03
47.22483,-0.03091,45622777,2015-07-03
47.21976,-0.02674,45622778,2015-07-03
47.21711,-0.02398,45622780,2015-07-03
47.1818,0.0434,45622781,2015-07-03
45.83742,3.13985,45624584,2015-07-03
45.84402,3.14406,45624586,2015-07-03
45.84859,3.09459,45624588,2015-07-03
43.63268,2.08955,45626890,2015-07-03
45.82147,-0.78479,45627660,2015-07-03
46.10529,-0.75196,45627666,2015-07-03
46.17082,-0.69554,45627677,2015-07-03
46.15866,-0.70673,45627678,2015-07-03
46.13383,-0.7843,45627679,2015-07-03
46.14122,-0.73496,45627680,2015-07-03
46.17261,-1.12119,45627681,2015-07-03
46.1655,-1.19407,45627682,2015-07-03
46.16193,-1.19038,45627683,2015-07-03
46.16429,-0.63103,45627693,2015-07-03
46.1524,-0.68429,45627694,2015-07-03
45.36931,-0.57853,45627761,2015-07-03
45.38007,-0.56866,45627762,2015-07-03
45.74634,-0.66189,45627763,2015-07-03
46.15308,-0.68139,45627804,2015-07-03
46.16512,-0.63411,45627805,2015-07-03
45.69003,-0.34122,45633323,2015-07-04
45.66818,-0.1862,45633324,2015-07-04
45.648,-0.11152,45633331,2015-07-04
45.6503,-0.11666,45633332,2015-07-04
45.65335,-0.12309,45633336,2015-07-04
45.65577,-0.12574,45633337,2015-07-04
45.65701,-0.12898,45633338,2015-07-04
45.65654,-0.13459,45633339,2015-07-04
45.65693,-0.14479,45633341,2015-07-04
45.66038,-0.14752,45633344,2015-07-04
45.66165,-0.15963,45633357,2015-07-04
45.59006,0.09207,45633419,2015-07-04
45.66159,-0.18538,45633438,2015-07-04
45.70917,-0.31357,45633439,2015-07-04
45.71042,-0.31038,45633440,2015-07-04
45.71362,-0.32046,45633441,2015-07-04
45.70314,-0.32784,45633469,2015-07-04
45.70257,-0.33011,45633470,2015-07-04
47.21949,-0.02738,45635701,2015-07-04
47.21715,-0.02329,45635702,2015-07-04
45.67142,3.17139,45637819,2015-07-04
43.69666,2.10847,45641822,2015-07-04
43.69889,2.0986,45641870,2015-07-04
43.68876,2.0982,45641901,2015-07-04
43.64886,2.10012,45642019,2015-07-04
42.97881,1.61014,111026466,2015-07-04
45.92165,0.10871,45648977,2015-07-05
45.64984,-0.11639,45649001,2015-07-05
45.64683,-0.11759,45649002,2015-07-05
45.65185,-0.11819,45649004,2015-07-05
45.65676,-0.13419,45649064,2015-07-05
45.6575,-0.13765,45649065,2015-07-05
45.6181,-0.22119,45649067,2015-07-05
45.5763,-0.30716,45649070,2015-07-05
45.69748,-0.34249,45649100,2015-07-05
45.70286,-0.32975,45649152,2015-07-05
47.21977,0.04842,45651843,2015-07-05
47.23014,0.02713,45651881,2015-07-05
45.67106,3.16714,45654714,2015-07-05
43.63245,2.09071,45657647,2015-07-05
46.18534,-0.82457,45658669,2015-07-05
45.74972,5.35456,64685595,2015-07-05
45.68758,0.41662,45665499,2015-07-06
45.70209,-0.3319,45665513,2015-07-06
45.6999,-0.33287,45665514,2015-07-06
45.6969,-0.32711,45665515,2015-07-06
45.69905,-0.32983,45665516,2015-07-06
45.61443,0.14908,45665521,2015-07-06
45.59818,0.15354,45665522,2015-07-06
45.73646,0.38675,45665533,2015-07-06
45.61978,0.09862,45665549,2015-07-06
47.18204,0.04559,45667825,2015-07-06
43.62311,2.09384,45671210,2015-07-06
43.61844,2.11487,45671302,2015-07-06
45.85386,-0.82774,45672609,2015-07-06
45.86539,-0.84131,45672611,2015-07-06
45.87155,-0.84724,45672614,2015-07-06
45.95076,-0.92959,45672641,2015-07-06
45.84046,-0.8111,45672646,2015-07-06
46.22968,-1.01838,45672805,2015-07-06
46.20379,-1.02773,45672806,2015-07-06
46.20069,-1.02768,45672807,2015-07-06
43.18355,1.59853,111026490,2015-07-06
43.18353,1.59144,111026499,2015-07-06
45.69751,0.40556,45678659,2015-07-07
45.69783,0.40623,45678682,2015-07-07
45.97914,0.23306,45678777,2015-07-07
43.60403,2.24599,45684739,2015-07-07
43.61631,2.27307,45684745,2015-07-07
45.95258,-0.95521,45685815,2015-07-07
45.88405,-0.61566,45685834,2015-07-07
45.88441,-0.6149,45685836,2015-07-07
45.88518,-0.61402,45685852,2015-07-07
45.88503,-0.61521,45685856,2015-07-07
45.73814,-0.65377,45698049,2015-07-08
45.66625,-0.18471,45703842,2015-07-09
45.68292,-0.27747,45703846,2015-07-09
45.69083,-0.28548,45703847,2015-07-09
45.71358,-0.31852,45703851,2015-07-09
45.70607,-0.32665,45703852,2015-07-09
45.69532,0.40338,45703882,2015-07-09
45.65763,-0.13571,45703915,2015-07-09
45.65436,-0.12438,45703916,2015-07-09
45.65267,-0.11819,45703917,2015-07-09
45.67377,0.1049,45703920,2015-07-09
47.24266,0.00696,45706607,2015-07-09
47.12479,-0.14449,45706823,2015-07-09
47.12964,-0.14954,45706824,2015-07-09
47.14502,-0.15173,45706825,2015-07-09
47.2119,-0.11683,45706826,2015-07-09
45.66679,3.15644,45708801,2015-07-09
45.834,-0.64757,45711796,2015-07-09
47.81872,3.72509,111026858,2015-07-09
45.97137,0.1433,45717884,2015-07-10
45.67992,0.07566,45718047,2015-07-10
45.68049,0.06931,45718048,2015-07-10
45.67808,0.05711,45718049,2015-07-10
45.67579,0.04937,45718050,2015-07-10
45.67243,0.00393,45718051,2015-07-10
45.67087,-0.00306,45718052,2015-07-10
45.67194,-0.01154,45718053,2015-07-10
45.73001,0.07314,45718056,2015-07-10
45.48818,-0.04268,45718068,2015-07-10
47.17346,-0.34404,45720055,2015-07-10
45.86731,-0.8423,45725021,2015-07-10
45.85396,-0.82707,45725022,2015-07-10
45.85143,-0.82459,45725023,2015-07-10
45.84217,-0.81347,45725024,2015-07-10
45.84172,-0.81136,45725025,2015-07-10
45.76711,-0.67918,45725026,2015-07-10
45.75708,-0.65995,45725028,2015-07-10
45.75081,-0.64748,45725029,2015-07-10
45.8528,-0.78238,45725030,2015-07-10
45.75944,-0.61831,45725031,2015-07-10
45.83921,-0.75827,45725032,2015-07-10
45.74704,-0.62914,45725033,2015-07-10
45.82291,-0.78059,45725034,2015-07-10
45.81645,-0.77144,45725035,2015-07-10
45.81044,-0.76325,45725036,2015-07-10
46.16249,-1.12207,45725060,2015-07-10
46.15607,-1.13282,45725061,2015-07-10
46.15026,-1.1368,45725062,2015-07-10
45.75242,-0.6516,45725565,2015-07-10
45.77677,-0.69905,45725566,2015-07-10
45.78597,-0.71639,45725567,2015-07-10
45.78803,-0.72042,45725568,2015-07-10
45.79321,-0.7302,45725569,2015-07-10
45.82246,-0.72582,45725570,2015-07-10
45.82459,-0.7263,45725571,2015-07-10
45.82593,-0.7269,45725572,2015-07-10
45.82794,-0.72737,45725573,2015-07-10
45.83045,-0.72965,45725574,2015-07-10
45.83269,-0.73128,45725575,2015-07-10
45.83583,-0.73407,45725576,2015-07-10
45.84117,-0.74433,45725577,2015-07-10
45.83941,-0.74123,45725578,2015-07-10
45.87659,-0.5824,45725655,2015-07-10
43.02012,1.61122,111026861,2015-07-10
44.74864,5.5079,111027060,2015-07-10
45.66171,-0.18571,45732571,2015-07-11
45.67444,0.10777,45732580,2015-07-11
45.67959,0.07731,45732581,2015-07-11
45.64294,0.13871,45732589,2015-07-11
45.6809,-0.38334,45732605,2015-07-11
45.58145,-0.09452,45732624,2015-07-11
45.99219,0.24336,45732627,2015-07-11
45.97905,0.23338,45732662,2015-07-11
45.76505,3.11993,45737040,2015-07-11
45.76652,3.11915,45737041,2015-07-11
45.72557,3.2242,45737412,2015-07-11
45.69977,3.11885,45737677,2015-07-11
45.68054,-0.15727,45747106,2015-07-12
45.67227,-0.11303,45747107,2015-07-12
45.63261,-0.05548,45747110,2015-07-12
45.59792,-0.04534,45747166,2015-07-12
45.68579,-0.28822,45747226,2015-07-12
45.71366,-0.32041,45747227,2015-07-12
45.66785,0.18753,45747287,2015-07-12
45.64163,0.15692,45747290,2015-07-12
45.57751,0.03946,45747291,2015-07-12
45.65248,-0.11871,45747293,2015-07-12
45.66207,-0.16327,45747374,2015-07-12
45.62554,0.10391,45747410,2015-07-12
45.70335,-0.33115,45747413,2015-07-12
45.70157,-0.33223,45747414,2015-07-12
47.20334,-0.02002,45750181,2015-07-12
45.5841,0.43893,45763693,2015-07-13
45.61171,0.44655,45763747,2015-07-13
45.637,0.10304,45763956,2015-07-13
45.84442,0.21975,45763974,2015-07-13
45.59154,-0.54971,45771411,2015-07-13
45.57802,-0.54663,45771412,2015-07-13
46.16299,-1.17835,45771686,2015-07-13
45.93394,5.85708,45777404,2015-07-14
45.93375,5.874,45777405,2015-07-14
45.93186,5.88848,45777406,2015-07-14
45.59624,-0.34236,45777866,2015-07-14
45.63641,-0.33019,45777871,2015-07-14
45.68591,-0.39707,45777872,2015-07-14
45.67358,-0.37771,45777873,2015-07-14
45.66675,-0.35405,45777874,2015-07-14
45.63935,-0.36877,45777875,2015-07-14
45.6081,-0.36832,45777878,2015-07-14
45.68531,-0.40746,45777885,2015-07-14
47.16515,-0.02393,45780483,2015-07-14
46.22531,-0.80891,45786572,2015-07-14
46.23018,-0.7941,45786573,2015-07-14
46.13742,0.17834,45793120,2015-07-15
45.68257,-0.39153,45806921,2015-07-16
47.23339,-0.18282,45809364,2015-07-16
45.84495,-0.81691,45814236,2015-07-16
45.82067,-0.78939,45814238,2015-07-16
45.70618,-0.62772,45814259,2015-07-16
45.92333,-0.60605,45814306,2015-07-16
45.66837,-0.3933,45814416,2015-07-16
45.69628,-0.37376,45819774,2015-07-17
45.70168,-0.33239,45819780,2015-07-17
45.6899,-0.34331,45819785,2015-07-17
45.68305,-0.36912,45819786,2015-07-17
45.68315,-0.40374,45819787,2015-07-17
45.69911,-0.36421,45819825,2015-07-17
45.68265,-0.39815,45819826,2015-07-17
45.68567,-0.39673,45819827,2015-07-17
47.21011,-0.12023,45821838,2015-07-17
47.14077,-0.15754,45821839,2015-07-17
47.22857,0.01716,45821996,2015-07-17
47.22008,0.04441,45821997,2015-07-17
43.79043,1.96248,45825895,2015-07-17
46.18062,-1.05979,45827391,2015-07-17
46.1757,-1.06786,45827402,2015-07-17
45.67649,-0.16202,45832723,2015-07-18
45.6773,-0.16602,45832724,2015-07-18
45.70309,-0.3315,45832744,2015-07-18
45.70338,-0.32944,45832745,2015-07-18
47.23432,0.00107,45834771,2015-07-18
47.20401,-0.02435,45834785,2015-07-18
47.22514,-0.02712,45834804,2015-07-18
47.22024,0.04532,45835057,2015-07-18
47.20367,-0.02475,45835088,2015-07-18
47.18172,0.04528,45835217,2015-07-18
47.17992,0.03073,45835259,2015-07-18
45.47927,-0.16749,45846174,2015-07-19
46.04265,0.26736,45846193,2015-07-19
47.22223,0.04602,45849140,2015-07-19
45.75868,0.14255,45860855,2015-07-20
45.75988,0.13379,45860857,2015-07-20
45.6389,0.17215,45860965,2015-07-20
43.62533,2.08107,45867361,2015-07-20
43.0516,1.67645,111027532,2015-07-20
45.47767,-0.16203,45873281,2015-07-21
45.65633,0.13895,45873286,2015-07-21
45.6412,-0.32969,45873340,2015-07-21
45.99662,0.04696,45873375,2015-07-21
45.97494,0.1031,45873426,2015-07-21
47.23118,-0.12375,45876572,2015-07-21
47.1242,-0.22382,45876574,2015-07-21
47.14124,-0.15928,45876575,2015-07-21
47.20939,-0.12083,45876576,2015-07-21
47.22968,-0.12495,45876577,2015-07-21
45.88221,-0.61491,45881992,2015-07-21
45.65304,-0.12112,45887246,2015-07-22
45.65614,-0.13162,45887247,2015-07-22
47.40051,-0.30427,45889876,2015-07-22
43.6604,2.00472,45893152,2015-07-22
45.8426,-0.80791,45907285,2015-07-23
45.7098,-0.50895,45907367,2015-07-23
45.84541,-0.74635,45907518,2015-07-23
45.84804,-0.73273,45907540,2015-07-23
47.23216,0.0093,45927445,2015-07-25
47.20257,0.04287,45927446,2015-07-25
44.60844,-1.15769,111027891,2015-07-26
44.60062,-1.18479,111027892,2015-07-26
45.68095,0.09477,45963493,2015-07-28
43.61393,2.08382,45982244,2015-07-29
45.61719,0.13146,45988708,2015-07-30
45.46788,-0.15178,46030432,2015-08-02
47.20335,-0.02094,46033763,2015-08-02
45.70504,-0.32768,46048135,2015-08-03
47.18904,2.42389,46087183,2015-08-06
45.70504,-0.32768,46087375,2015-08-06
45.48818,-0.04268,46149935,2015-08-11
45.70567,-0.45989,46171545,2015-08-12
44.70603,5.08468,111052635,2016-05-28
44.72349,5.1357,111052636,2016-05-28
44.72666,5.14269,111052637,2016-05-28
44.38874,5.48103,52108107,2016-06-03
44.42729,5.31763,111053105,2016-06-04
44.6341,1.66231,52166917,2016-06-05
44.55977,1.35651,52197435,2016-06-06
44.50308,1.22694,52197436,2016-06-06
44.85851,1.64612,52197699,2016-06-06
46.17375,-0.82805,52199013,2016-06-06
44.5948,4.86107,111053829,2016-06-06
44.34683,1.34538,52225535,2016-06-07
44.39611,1.29894,52225576,2016-06-07
44.4646,1.51384,52225655,2016-06-07
44.46564,1.44103,52225656,2016-06-07
45.70284,-0.32981,52239729,2016-06-08
45.82728,0.05567,52239730,2016-06-08
46.03685,0.04624,52239984,2016-06-08
46.02652,0.03931,52240003,2016-06-08
46.00015,0.0283,52240014,2016-06-08
45.5791,0.17367,52268258,2016-06-09
44.82512,1.59976,52283990,2016-06-09
44.83837,1.59937,52283999,2016-06-09
44.82741,1.59713,52284030,2016-06-09
44.84583,1.58078,52284036,2016-06-09
45.70876,-0.3256,52296817,2016-06-10
44.60104,4.84783,111053989,2016-06-10
45.70311,-0.33036,52320494,2016-06-11
44.65212,5.03284,111054136,2016-06-11
44.68186,5.0131,111054137,2016-06-11
46.16532,-1.1575,52358452,2016-06-12
47.22577,4.95067,52402246,2016-06-15
44.53318,1.69771,52444156,2016-06-17
